Tweet,Label
@IndiHome Halo boleh di cek DM,net
"@FirstMediaCares Maaf, sy coba DM gak bisa.. Bisa tolong DM dl, sdh itu sy balas. Makasih.",net
"RT @umaleao: dengan terus berlangganan @IndiHome atau memakai telkomsel, berarti anda menyukseskan apa yang menjadi tujuan orang orang ini",net
"@IndiHome Sy harap bulan besok ga kaya gini lagi min @IndiHome krn sy masi dlm masa isolir
Masak tiap bulan harus ke plaza😪",pos
@FirstMediaCares Kalo ga Ada laptop gimana?,net
"@FirstMediaCares baru juga bisa wifinya sehari,terus gangguan lagi,tolong di cek min 11315252",pos
@motionlessmee @FirstMediaCares Sebel akutu dr kmrn gini,neg
@xkomodotcom @IndiHome Iyaaa nihh tempatku jugaaaa,net
@IndiHome Dibantu ya kak saya buat baru lg siapa tau lupa @IndiHome https://t.co/TmsUqpOTmi,pos
@shibernana @subtanyarl @IndiHome tuh indihome kalo gadijawab dosa,net
@IndiHome min tolong cek dm dari ak ya:),pos
@FirstMediaCares mohon dibantu internet nya down,pos
"@IndiHome Min, ini kenapa ya app myIndihome gk bisa login stlh update! Udah ditungguin OTP tp gk ada masuk. Tolong… https://t.co/b0MBuwfnAf",neg
@subtanyarl @IndiHome bisa liat ga?,net
@FirstMediaCares Ini lo perbaiki restart doang apa gimana sih!!! Down lagi ini!,neg
@IndiHome Sudah,pos
@FirstMediaCares Oke siapp terima kasih. Ditunggu di rumah. Utk alamat sudah diketahui berdasarkan ID pelanggan kan ya?,pos
"@FirstMediaCares INI PUTUS, BUKAN TIDAK STABIL. PUNYA OTAK GA SIH??",neg
@FirstMediaCares Kapan lo berusaha lebih baik!! Jawaban lo sama aja!!! Down lagi sekarang!!! Gila banget,neg
@IndiHome min cek dm dong,pos
"@FirstMediaCares , tolong cek DM !",neg
@yourfunnygal @subtanyarl @IndiHome assalamualaikum,net
"@FirstMediaCares , mohon cek utk ID : 10691359, koneksi internet di tempat saya mati dari tadi pagi. Tlg dibantu!",neg
"@FirstMediaCares 3x24 JAM?? 
@YLKI_ID berkali2 putus, apa First media ini bisa dituntut?",neg
"@IndiHome Ka kira"" sampai jam brpa yaa ? Soalnya dari semalam blm bisa.",pos
"woy @IndiHome , ini napa no internet? daerah karawaci tangerang. gw mau ngemail client jameeet",neg
"Dear @IndiHome 
Jd tadi aku mesen gofood, trus pas mas ojolnya lagi mesen, tiba2 wifinya bermasalah, internetnya il… https://t.co/FoAQLxQa3f",neg
RT @mesdemarie: mas mba @IndiHome gimana si masa wifinya lemot banget yatuhan speednya aja cuma 400kbps aku jd gabisa main rp tau &gt;:(,neg
@FirstMediaCares hi admin mohon di jadwalkan ulang setelah jam 12 saja karena untuk jam 9-11 saya ada keperluan keluar rumah.,pos
dah lah mati aja teros @IndiHome,neg
@IndiHome gua lagi wfh ini malah jaringan eror ini,neg
"@sam0ver @Telkomsel @IndiHome Luar biasa. Setuju.

Telkomsel, gamau nimbrung nih?",pos
"RT @umaleao: dengan terus berlangganan @IndiHome atau memakai telkomsel, berarti anda menyukseskan apa yang menjadi tujuan orang orang ini",net
@IndiHome oy kenapa internet indihome gua ngak lancar ini,neg
@IndiHome oke ka jan lama lama kak udah dari bulan maret ini.,pos
@todetodD @IndiHome Ha kan keno marah laju ndi. Lantaklah,net
Ada akun twitter Txt dari pelanggan @IndiHome ga si,net
"@FirstMediaCares Saya mau berhenti berlangganan, tolong konfirmasinya",pos
"Kenapa lagi merah???? @IndiHome 
Mau ngajar online nih. Oalah. Bantu dong",neg
"@FirstMediaCares mati lagi rumah saya, kenapa jd sering mati gini 10048246",neg
@IndiHome Sudah saya kirim juga,pos
"@FirstMediaCares saya berencana berhenti berlangganan,tolong di konfirmasi",pos
"@Jonytrp1 @IndiHome bayar nak cepat, cuma gangguan terus!",neg
@FirstMediaCares Internet sering seperti ini tapi respon pengecekannya selalu normal. Padahal internet ga bisa digu… https://t.co/S2HHXM9NYa,pos
"Wahai @IndiHome , tolong hentikan iklanmu ke nomor Telkomsel. Paket internetmu sudah terkenal bermasalah, terutama bagian FUP. Terima kasih.",neg
@Bariqin @IndiHome Dudududududu paling juga outputan dari keluh kesah anda hanya restart modem,neg
"@IndiHome mati lagi. Citra Raya, Panongan. Ga usa banyak tanya dan alasan, langsung cek aja",neg
@FirstMediaCares status di web vs fakta.bukti web FM ga ada gunanya #11454891 https://t.co/AP6u0jstBr,neg
@henyfajrianti @IndiHome @NetflixID Thanks infonya mba. 😊🙏,pos
Maen jam segini dari 3hari lalu disconnect terus-terusan gembel amat sih @FirstMediaCares,neg
@Bariqin @IndiHome Misuhnya kurang memuazkan,net
"@dikyrenaldi15 @IndiHome Mungkin perhari ini sampai internet saya nyala lagi
Bakal penuh mz",pos
@Bariqin @IndiHome Iya nih terhitung sudah 3 hari lebih anda tidak muring2,net
"@IndiHome Kita maunya brenti langganan speedy dengan no pelanggan yg sudah saya DM, hanya layanan internet yg dimat… https://t.co/sKDsWSvP6A",pos
@umaleao @IndiHome Stop ah pake IndiHome hari ini juga. Kebetulan ada promo free pemasangan dari FM.,pos
"@IndiHome Baik min, terima kasih ya.",pos
Halo @FirstMediaCares saya udah mengajukan registrasi sejak 26 Juni 2020 tapi kok belum ada survey/follow up ya? Ud… https://t.co/9PNtRi4rG7,net
Rekan timeline ku apakah kalian sudah merindukan TL kalian penuh dengan Tweet komplainku ke @IndiHome ?,net
"@IndiHome Sudah dilakukan restart, tapi masih tidak mau juga",neg
"@FirstMediaCares Sama""",pos
@crackerstime @IndiHome Kasar,neg
"RT @umaleao: dengan terus berlangganan @IndiHome atau memakai telkomsel, berarti anda menyukseskan apa yang menjadi tujuan orang orang ini",net
"@IndiHome Gila apa 5 hari nunggunya !!
Ini saya butuh koneksi
Trus kasir jalan pake apa ??
Ini hari jumat masi hari… https://t.co/ILgCyWXBrA",neg
Aku sayang indihome @IndiHome,pos
Haruskah aku berpaling darimu? @IndiHome,net
@FirstMediaCares Menunggu sampai kpn? Kl begini setiap hari mending saya lgsg berenti aja. Percuma pakai wifi hanya… https://t.co/8Rr80fxpPX,neg
"@raphael_aji @IndiHome sy sudah restart COSMOS yg tipe magicom nya kak, tapi dompet sy masih saja kosomg 😂😂",net
"RT @IndiHome: @ElMariachiee Sama sama Kak Budi, Selamat menikmati kembali layanan IndiHome-nya. Stay safe, Stay healthy dan bersama IndiHom…",pos
@FirstMediaCares sudahh,pos
Apakah @FirstMediaCares sensi sama saya karena kemarin tawaran optimalisasi ke 40mbps nya saya tolak 🙃 https://t.co/WDogkmlRo4,net
@umaleao @IndiHome indihome udah lama gue tendang..jelek pelayanannya,neg
@IndiHome cek dm yuuu,pos
"@Windyagustinn @IndiHome coba restart dulu, kemaren aku gitu terus setelah restart bisa.",pos
@IndiHome Sampai kpn nih min? Gada tenggat waktu?,net
@IndiHome Iya benar sudah saya DM,pos
"@FirstMediaCares bulan bulan lalu kan juga mati, kenapa saya masih di tagih full? jangan ngadi2 ya. marah nih saya.",neg
@IndiHome kenapa wifi nya tdk bisa nyambung ke internet? sdh saya check kok WAN Status : disconnected dan WAN Failu… https://t.co/PsEn4LX1AA,neg
@inisashi @IndiHome Udah cape ngomel 😔,net
@pejoyys @IndiHome bikin kesel trus soalnya😭,neg
"@FirstMediaCares error mulu sih min, minggu ini aja tiga kali lho.. pasti alasannya perbaikan atau gannguan ... masa iya terus2n",neg
"@IndiHome ini indihome kenapa gapernah cepet ya? Tiap hari lemot, kalo keluhan cuma disuruh restrt doang. Tolong di… https://t.co/YbWLlK7vlu",neg
@IndiHome nama saya enjel mas😔😔😔😔,net
@FirstMediaCares Tapi ga ada kotak pesan untuk dm,net
"Hari jumat jam 3 siang (jam kerja), gw WFH btw kerjaan lagi banyak butuh internet, EHH dia mati LAGI 🙂 ngelucu jg g… https://t.co/rQbpg8vkf0",neg
"@IndiHome saya pake kabel LAN karena koneksi wifi ke laptop terputus trus, bbrp minggu ini ga ada masalah kabel LAN… https://t.co/wpozfooYSQ",pos
@pejoyys tolong jgn bikin kesel trus @IndiHome,neg
"@Iman_kbj @IndiHome Iy bang, ku tny temen² yang lain jg sm gangguan. Trus beberp udh normal lagi, sekarang pny ku jg barusan normal lagi",pos
"@IndiHome Hi Indihome, kalau mahasiswa apakah masuk kategori pelajar?",net
@tymun @IndiHome Hah? Maksudnya berbayar gimana ini?,net
@IndiHome @todetodD Kasih tau kak urie,net
"mending indihomo bubar ae dah, ngertio we ki gak guna. @IndiHome",neg
@IndiHome Sudah diinformasikan lewat dm ya kak tolong di respon sesegera mungkin,pos
@xkomodotcom @IndiHome Lah gangguan juga y?,pos
@IndiHome Cara ukur speed test nya gmn kak?,pos
@Iman_kbj @IndiHome Gangguan masal kayakny,pos
"@Iman_kbj @IndiHome Sama bang punya ku juga, dibeberapa tempat jg gangguan bang",pos
"@FirstMediaCares Oh ga pengen ngecek statusnya kok, cuma mau meng apresiasi gangguannya yg terlalu rajin. Makasih lho 🙂",neg
@IndiHome tolong dicek indihome saya.. udh request gangguan lwt aplikasi indihome smpe 3x tp ga ada respon sm sekal… https://t.co/3J8OdWLKZT,pos
@IndiHome Ini kenapa internet saya gk terkoneksi ya?? Udh isi biodata pun di DM di tlp melalui contact center juga sibuk terus,neg
"@IndiHome tidak jadi mbak Gisa, sekarang udah bisa😻",pos
@IndiHome Terimakasih 🙌,pos
"@IndiHome tolong cek internet saya tidak bisa jalan, No internet sudah di DM",pos
@FirstMediaCares wifi mendadak mati lagi tolong dibantu nomor pelanggan 51012201 terima kasih,pos
@FirstMediaCares Berkenan. Secepatnya bisa?,pos
"RT @umaleao: dengan terus berlangganan @IndiHome atau memakai telkomsel, berarti anda menyukseskan apa yang menjadi tujuan orang orang ini",net
"@IndiHome Sudah di dm, segera diproses",net
"@IndiHome cek DM min internet di rumah saya gak konek, lampu indikator di modem pada internetnya gak nyala, lampu indikator yang lain nyala",pos
"Cuy jangan terlalu senang yaaa blokiran Netflix dibuka, ternyata nanti akan berbayar 🤣🤣🤣👏🏻👏🏻👏🏻 well played @IndiHome 😌🤣",pos
@IndiHome baca dm nya min,net
@imyogie @IndiHome woi bales dm temen gw,neg
"@FirstMediaCares kmrn mati, skrg mati lagi. Tiap hari mati ini first media, pdhl sabtu lalu maintenance
#11454891",neg
"@IndiHome mohon bisa cek dm, terima kasih",pos
@Wahyu_DWK Sebut saja @IndiHome,net
@IndiHome kenapa TV tidak bisa konek,pos
"@EnggalAryo @IndiHome emang lagi error ni wak di wilayah kito, aku jg no connection 😂",pos
@FirstMediaCares kenapa tagihan saya jadi mahal ya. Naiknya hampir 100%,neg
@FirstMediaCares Udah 90 x 24 kali. Udah 3 bln kalau dicek di cek.blablabla selalu quality.,neg
@IndiHome mau nanya doank saya udah bayar tapi menggunakan nomor tlp bukan nomor indihomenya berhasil namun status… https://t.co/qg2Tu1v86Y,pos
"Dear admins, @FirstMediaCares. 

Wifi di daerah Pangkalan Jati, Cinere masih gangguan ya? Saya check di cek.firstme… https://t.co/ea5liDOty7",net
"@IndiHome min inetku mati udah 3 hari, gimana ini obatnya?",neg
@IndiHome Mau upgrade speed juga gagal terus setelah memasukkan no ktp,pos
@IndiHome Udah cek dm,net
@IndiHome Bedanya apa?,net
"@IndiHome Saya mau verifikasi akun setelah memasukkan no ktp muncul itu, dan email tersebut tidak saya kenal https://t.co/VbdA6s6oar",neg
"@IndiHome nggak min, saya pake koneksi wifi di kantor bisa",pos
@IndiHome Sekarang malah internet saya LOS. gara2 tadi saya pindahin modem.,pos
@frosqu_ @IndiHome baik kak fros,net
"@IndiHome sabtu minggu lalu gangguan, blm sampe seminggu hari ini gangguan lagi.. ga beres"" ni indihome dijanjiin 1… https://t.co/K81C8eoUmL",neg
@ravhemb @IndiHome Mampus kan jujur lagi nonton nih bro,net
@IndiHome udah drtd pagi gabisa pake indihome gmn nih?! drtd jaringan terkendala mulu.,neg
"@IndiHome Hi dio, boleh cek dm lagi. Terima kasih.",pos
Dibales lagi dibilang buat tagihan internet. Haloooooooooooo.... internet dirumah ini kmrn buka baru pake nama adek… https://t.co/zFaxccDsca,neg
@IndiHome min tlg di cek dm saya,pos
@andani_ismi @IndiHome sini jg indieanjig,neg
@IndiHome sampe kapan kejelasannya ? nunggu ganti tahun ? apa gimana ya ? progress kyak mau bangun tol aja lama bener anjir,neg
@IndiHome cek dm ya,pos
Jujur ini sinyal la sejam ilang total bro bro bro @IndiHome,neg
@IndiHome Sudah saya DM kakak,pos
"@indihome mohon tolong cek status internet saya, daritadi siang gabisa connect network kantor..... gimana mau kerja😑😑",neg
@gravebby @IndiHome Sabar ya kak vebby,net
"@IndiHome tadi katanya petugas paling telat datang jam 3. ini udah jam 3 gak ada kabar sama sekali, saya DM juga ti… https://t.co/IGNxxDPMVY",neg
"@FirstMediaCares Boleh min, tapi datengin teknisi yang sekali panggil kelar ya masalahnya, capek manggil teknisi terus ga kelar kelar",pos
@IndiHome cek dm min,pos
@FirstMediaCares Lo baca tweet gw!! Gw sumbang adjustment gw buat looo!!! Ga usah lo ngomong2 adjustment terus!! Is… https://t.co/gUhfKbZjwz,neg
@IndiHome udh dan msh sama aja https://t.co/vfmLjb1B4e,pos
@sam0ver @Telkomsel @IndiHome Ketidaksempurnaan jangan dijadikan alasan untuk berhenti memperbaiki diri,neg
Hallo @TelkomCare @indihome ini sudah hari ke5...2 kali laporan kekantor posar 2kali laporan ke kantor daerah tp bl… https://t.co/Ra6MF90zoF,neg
@calonbandar @IndiHome Sabar. Aku jga pake @IndiHome vc atau live lelet bgt. Di komplain juga percuma,neg
@FirstMediaCares Nama teknisi nya siapa ya,pos
RT @FirstMediaCares: @RenaldyJames Selamat Siang First People. Mohon maaf atas ketidaknyamanannya. Mohon kesediaannya atas kedatangan tekni…,pos
@FirstMediaCares Masa udah berbln2 belum selesai? You kidding me!! Baru penelusuran??ngapain ajaaaa lo selama ini!!… https://t.co/3VF4qB2pVL,neg
"Internetnya lemot bangeeetttt. Suka putus2 sinyanlnya, help dongg @IndiHome",neg
@FirstMediaCares knapa mati di area pegadungan kalideres? Sepertinya sering kena gangguan nih first media.... Mohon bantu dan solusinya,neg
"@FirstMediaCares min knp di rumah saya eror ya first medianya, tulisannya no signal detected, sama 1 tv lagi tulisannya ""smart Card Mute""",pos
@FirstMediaCares Teknisi kamu barusan datang tapi tidak mampu memperbaiki masalah. Katanya akan dikirim Team Jaring… https://t.co/APLv0MjlWg,pos
"@IndiHome jawaban Lu ribet banget dari awal suruh nunggu sudah sebulan, ga ada kejelasan kyak lempar tangan terus",neg
@FirstMediaCares min ini kok wifi sama tvnya gak bisa2 ya dari tadi pagi 10048230,pos
"Nama: Ali machin
No hp: 081391669399
Saya mau menurunkan paket saya, yang tadinya 2p internet dengan tv. Saa mau pa… https://t.co/cjM831TK85",net
ancur banget koneksi lo bro @IndiHome,neg
@milkyypeach1 @IndiHome ANJGGGG NAPA LO TAG,neg
@FirstMediaCares Gimana ya jaringan internet dari jam 11.30 tidak ada koneksi sedangkan sinyal penuh. Tolong dong dibantu,pos
@tianfillio @gojekindonesia @HaloBCA @IndiHome ohh ok....mang indie....temen saya di cancel nih.....bisa bantu gak,net
"@IndiHome min, telpon rumah saya tibatiba tidak bisa menelpon, dan pada saat ditelpon statusnya sibuk, itu kenapa ya?",pos
@heryprakoso @gojekindonesia @HaloBCA @IndiHome aja keren'an,net
@IndiHome Cek dm min @IndiHome,pos
@KecoaTerbangsat @IndiHome tar lagi dong,net
@FirstMediaCares sudah di dm ya,pos
ini kok gini ya? cuma sampe 80% indihome nya gabia nyala.. @IndiHome https://t.co/heT8Ir5GxR,pos
@IndiHome lemot bgt sih astaga bisa ga di reset dr pusat? jgn suruh saya on off sendiri krn saya sudah lakukan beru… https://t.co/C00ljuWCnr,neg
yang bener aja anda @FirstMediaCares https://t.co/EoGI4r9X9d,net
@FirstMediaCares firstmedia knp lg nih? Wifi cuma 1 bar weleh2,neg
@damian_risandra @IndiHome sudah Coba di restart dulu kak cmos nya? 😆😆😆,pos
"@IndiHome Yakkk 14.50
Internet masih mati

Ayoooo
30 menit lagi cafe saya buka nihhh",neg
"@FirstMediaCares Halo, no pelanggan 11518628 ingin berhenti berlangganan, bagaimana prosedurnya?",pos
"@FirstMediaCares wifi saya udah 3 hari no connection gimanaya call center gak di angkat saya ada di area jaksel, to… https://t.co/sy4Shq394T",neg
"@IndiHome selamat sore Mas, Mba...tolong dong gimana kelanjutannya indihome saya, tentang pembayaran tidak sesuai,… https://t.co/wbSuPChdnv",pos
"@FirstMediaCares apaan di kurangin, ini tagihannya masih tagihan full kok. masih gangguan pula itu tulisannya. jang… https://t.co/11DcOjpp0b",neg
"@IndiHome tolong wifi saya gak koneksi tolong di perbaiki, udah saya restart tetep gak bisa di pake wifinya",pos
Dear @IndiHome  kalo mo brenti langganan gimana caranya ya?,pos
"@IndiHome halo kak, mohon infonya. Jaringan lambat. Nomor ID sudah di DM.",pos
@FirstMediaCares Mantap min!! Butuh 3 bln buat beresin. Kalo wfh mulu kaga beres2. Hari ini udah 4 kali on off.,neg
"@IndiHome kak tolong respon via dm ya kak,",net
"RT @IndiHome: @piaattosszzz Hai, Kak. Gisa ikut seneng deh jaringan IndiHome di lokasi kembali normal. Kalau butuh informasi seputar produk…",pos
"@IndiHome min, tolong cek dm saya ya😉",pos
@IndiHome TOLONG CEK DM WIFI DIRUMAH SAYA MATI BERMASALAH LAGI,neg
@thisaintsheyt @FirstMediaCares tetep aja gabisa:((,neg
"@IndiHome kak Cek DM saya ya, mengenai ini",net
@sadamaprilio @IndiHome emg jahanam ya indihome🐵,neg
"Tolong dong diperbaiki segera @IndiHome 
Jaringan indihome sekota jambi lagi bermasalah nih sekarang.

Seminggu ter… https://t.co/0enBxJxKxf",pos
"@IndiHome min cek dm dong , internetnya gangguan nih",neg
"@IndiHome Pemakaian dr mana klo bulan sebelumnya saja sdh isolir 2bulan?? Dn bulan ini adalah perpanjangan masa
Cob… https://t.co/rvhl2ak97p",neg
@tangojust42 @FirstMediaCares ck gmn si,net
"@IndiHome Berapa lama ya ka kira2?, soalnya kan wifinya jadi belum bisa dipakai padahal lagi dibutuhin wifinya😊",pos
"RT @umaleao: dengan terus berlangganan @IndiHome atau memakai telkomsel, berarti anda menyukseskan apa yang menjadi tujuan orang orang ini…",net
"Malah dikasih tiket sama @IndiHome 😭😭😭
Kaga sahamnya, kaga produknya semuanya sensitif 😒😒",net
"RT @J_Aryoko: @WahhabiCC @IndiHome Indonesia darurat ideologi radikalisme.
Harus kita akui, @jokowi gagal disini. Kepemimpinannya terlalu l…",neg
"@FirstMediaCares Min tolong dong ini wifi ga bisa connect ke device, dan ga ada koneksi",pos
@IndiHome udah dikirim ke dm min,pos
"@IndiHome Komplain via twitter tagihn jdi 0 Setelah itu menjelang tgl 20 tagihan berubah jdi 165rb Akhirnya sy ke p… https://t.co/SWKgk0cWth",neg
"@IndiHome Tadi sempat hilang lg sinyalnya min tp sekarang udah oke kayanya, nanti klo ada kendala lg saya kabari ya",pos
@IndiHome buset da bang perasaan gua cuma 3 org dirumah,neg
@IndiHome tiba tiba mati gabisa buat buka apa-apa bro,neg
"@IndiHome Sdh by wa
Isolir sy sebelumnya itu masi awal bulan per tanggal 6/7
Jdi meski tgl 27 pun masi dlm masa iso… https://t.co/hY47dN4IBs",net
@IndiHome Tagihan bulan indihome bulan ini tiba2 naik tinggi!!! Padahal tidak ada pemberitahuan sebelum nya,neg
"@IndiHome Router denganku aja gada 2meter coi
Aku lg trading 😭",net
"@FirstMediaCares kak cek area ku dong, ko lag ya 10882450",pos
@FirstMediaCares wah ini sih kelewatan 1 Minggu 3x putus internet 11428020. nyesel bener pasang first media,neg
"Sy bikin pengaduan remot stb tidak berfungsi sampai skrg tdk ada tindak lanjut,gmn ini? @IndiHome",neg
@iqbalfk @IndiHome Biasane diatas 15 tapi,net
@Indihome haloo??? ada masalah apa brader,net
@IndiHome error lagi koneksi ke laptop,neg
"@IndiHome Bukan ngga stabil lg
Konek aja engga

Oke sy tunggu smpe 14.43",neg
@IndiHome Min ini emg gak diproses atau emang lagi diproses cuma gak ada konfirmasi? Sdh lebih dari 7 x 24 jam masih belum ada keterangan,neg
"@IndiHome @AnggaPutraF kenapa harus ada syarat selfie pake KTP?
yang penting kan alamat jelas, dan alamatnya sesuai… https://t.co/uFtewPRs1A",net
"@IndiHome min, kok saya gabisa akses aplikasi My indihome ya? ngeblank putih gitu pas abis login",pos
@IndiHome ga respon nya ga koneksi nya sama sama lemot ye,neg
@IndiHome Cek dm min,pos
@JanzLie86 @Nontoners @TransvisionID @AndrewGowerF4ns @MovieManID @cineverse_id @moviegoersID @VernardoLau… https://t.co/fD9sTMwfrn,net
"@IndiHome Semenjak saya migrasi ke 20 mbps, saya tidak mendapatkan kecepatan diatas 10 mbps. Ini baru saya cek min. https://t.co/tXwK7g0BXu",pos
@IndiHome min tagihan internet naik kah?,pos
"@FirstMediaCares Oke, terima kasih",pos
"@FirstMediaCares oke min, mohon di jadwalkan dan mohon di infokan kalau bisa kapan akan datang",pos
@FirstMediaCares Ga bisa kirim dm kak mrs.. soalnya saya ga di follow :)),net
@AnggaPutraF @IndiHome setahu saya pembayaran indihome online kan? kewajiban KYC nya ada di indihome sebagai mercha… https://t.co/OSTmzdtCYU,pos
"@FirstMediaCares Baik terimakasih, ini sudah bisa lagi",pos
"@alai_wah @IndiHome tlong nax ksiani pk mister,,,,",net
@FirstMediaCares Passoword catch play saya dpt kapan ya? Krn kemarin sdh daftar. Thanks.,pos
@IndiHome halo min boleh di cek DM saya?,pos
@nndnim @IndiHome ya maaff:(,neg
Misi @IndiHome kamu kenapa koneksimu !,neg
@FirstMediaCares lagi ada gangguan wifinya di cempaka putih ya?,pos
@FirstMediaCares Sudah dtg jam 10 td tp jam 2 siang kumat lg reject kembali. Masa setiap hari saya harus complain?… https://t.co/7JOFSkXIRg,neg
"@IndiHome Oke, terimakasih min",pos
@FirstMediaCares Udah tauu!!! Kapan bener??? Itu kan masalah looo tiap hari dAn ga bener2!!! Kapan bener nyaaa????,neg
@IndiHome untuk kendala masih terjadi min,pos
"@FirstMediaCares Oke min, ditunggu",pos
@FirstMediaCares kelapa gading lg gangguan? udah sejam gabisa ni,neg
"Halo min, cek dm yaa @FirstMediaCares",net
@FirstMediaCares @pacarnyaaNCT Internet tewas lagi nih 11502251,neg
"Ayooo @IndiHome masih siang ga usah mancing mancing
Modem ke restart udah 5x
Internetnya masih mati ngga nyala nyala",net
"Wahaaaaaaaaaaai @FirstMediaCares mo nangis neh dari pagi internet mati :’) 

Lagi WFH 😭😭 https://t.co/CBwlBHIDXO",neg
"@aagunawan @IndiHome Iya sih, tapi kan indihome apa urusannya sama pembayaran Online? kalau transaksi finansial online sih masih oke.",net
@FirstMediaCares Sampe kapan!!??? Upaya lo apa?? Restart doang?? Ini udah berbulan2!! Kalo ditanya lo cuma bisa ngo… https://t.co/WEc97aLhOs,neg
"@IndiHome Tolong diajukan pembatalan aja ,sya gk jadi pasang ,dan mohon alat2 nya diambil aj kak ,kelamaan 10 hari… https://t.co/5Y5BA9rKFb",neg
"@IndiHome ini dari semalem begini terus, nyala mati nyala mati zzzzzzzzzzzzz",neg
Apa benar skrg @IndiHome menayangkan program2 intoleran/merawat radikalisme 😤 pdhl baru masang nih .. ganti sama… https://t.co/8K4OpKBP81,net
@AfixLaziale @umaleao @IndiHome Tdk bs kita menjustifikasi smartfren ancur berdasarkan info di 1 tempat saja. Grafik tsb data resmi.,net
"@AnggaPutraF @IndiHome standar KYC memang spt itu kak, di semua bisnis yg menggunakan platform pembayaran online, bukan cuma pinjol

cmiiw",pos
"@FirstMediaCares min, tolong cek dm. Terima kasih",pos
@IndiHome DM Sent ya min. tolong segera di follow up yak.,pos
"@FirstMediaCares halo mas, 56410201, dari 2 hari lalu internet mati tiba-tiba 2 kali, sekarang constant spike. Ping… https://t.co/XD6Omn63K6",neg
Kumo @IndiHome cek,net
@SoniceSon @qsbsdm @Telkom @IndiHome mohon dibantu 🙏🏻🙏🏻🙏🏻,pos
"@IndiHome Saya pernah selfie pake KTP cuma buat layanan keuangan, itu juga terbatas. Cuma buat yang sering dipake a… https://t.co/2buh8qKZ3m",net
@FirstMediaCares saya pelanggan firstmedia mau tanya nih teknisi jadi datang atau tidak jadi datang sy dengan pelan… https://t.co/VMcBaho3O0,pos
@FirstMediaCares udah connect lagi min. makasih.,pos
@IndiHome  knpa  tgihan sy mkin mahel tiap bulan?,neg
@IndiHome Cek lagi DMnya kak Adim:),pos
