Tweet,Label
mau bertanya doank saya sudah bayar tapi menggunakan nomor telepon bukan nomor indihomenya berhasil namun status,pos
dear admins wifi di daerah pangkalan jati cinere masih gangguan ya saya check di cekfirstme,net
admin inetku mati sudah hari bagaimana ini obatnya,neg
mau meningkatkan speed juga gagal terus setelah memasukkan nomor ktp,pos
sudah cek dm,net
bedanya apa,net
saya mau verifikasi akun setelah memasukkan nomor ktp muncul itu dan email tersebut tidak saya kenal,neg
tidak admin saya pakai koneksi wifi di kantor bisa,pos
sekarang bahkan internet saya putus tadi saya pindahin modem,pos
baik kak fros,net
sabtu minggu lalu gangguan belum sampai seminggu hari ini gangguan lagi tidak beres ini indihome dijanjiin ,neg
mati kan jujur lagi nonton ini saudara laki-laki,net
sudah dari tadi pagi tidak bisa pakai indihome bagaimana ini dari tadi jaringan terkendala melulu,neg
hai dio boleh cek dm lagi terima kasih,pos
dibales lagi dibilang buat tagihan internet haloo internet dirumah ini kemarin buka baru pakai nama adek,neg
admin tolong di cek dm saya,pos
sini juga indieanjig,neg
sampai kapan kejelasannya menunggu ganti tahun apa bagaimana ya progress seperti mau bangun tol saja lama benar anjing,neg
cek dm ya,pos
jujur ini sinyal lah sejam hilang total saudara laki-laki saudara laki-laki saudara laki-laki,neg
sudah saya dm kakak,pos
mohon tolong cek status internet saya daritadi siang tidak bisa connect network kantor bagaimana mau kerja,neg
sabar ya kak vebby,net
tadi katanya petugas paling terlambat datang jam ini sudah jam tidak ada kabar sama sekali saya dm juga ti,neg
boleh admin tapi datengin teknisi yang sekali panggil kelar ya masalahnya lelah panggil teknisi terus tidak kelar kelar,pos
cek dm admin,pos
kamu baca tweet saya saya sumbang adjustment saya buat loo tidak perlu kamu adjustment terus is,neg
sudah dan masih sama saja,pos
ketidaksempurnaan jangan dijadikan alasan untuk berhenti memperbaiki diri,neg
halo ini sudah hari kali laporan kekantor posar laporan ke kantor daerah tapi bl,neg
sabar aku juga pakai vc atau live lambat banget di komplain juga percuma,neg
nama teknisi nya siapa ya,pos
selamat siang first people mohon maaf atas ketidaknyamanannya mohon kesediaannya atas kedatangan tekni,pos
masa sudah belum selesai you kidding me baru penelusuranngapain ajaa kamu selama ini,neg
internetnya lambat bangeett suka sinyanlnya help dongg,neg
knapa mati di area pegadungan kalideres sepertinya sering kena gangguan ini first media mohon bantu dan solusinya,neg
admin kenapa di rumah saya eror ya first medianya tulisannya nomor signal detected sama tv lagi tulisannya smart card mute,pos
teknisi kamu barusan datang tapi tidak mampu memperbaiki masalah katanya akan dikirim team jaring,pos
jawaban kamu ribet banget dari awal suruh menunggu sudah sebulan tidak ada kejelasan seperti lempar tangan terus,neg
admin ini kok wifi sama tvnya tidak ya dari tadi pagi,pos
nama ali machin nomor hp saya mau menurunkan paket saya yang tadinya internet dengan tv saa mau pa,net
hancur banget koneksi kamu saudara laki-laki,neg
anjgg kenapa kamu tag,neg
bagaimana ya jaringan internet dari jam tidak ada koneksi sedangkan sinyal penuh tolong dong dibantu,pos
ohh okmang indietemen saya di cancel nihbisa bantu tidak,net
admin telpon rumah saya tibatiba tidak bisa menelpon dan pada saat ditelpon statusnya sibuk itu kenapa ya,pos
saja kerenan,net
cek dm admin,pos
nanti lagi dong,net
sudah di dm ya,pos
ini kok begini ya cuma sampai indihome nya gabia nyala,pos
lambat banget sih astaga bisa tidak di reset dari pusat jangan suruh saya on off sendiri karena saya sudah lakukan beru,neg
yang benar saja anda,net
firstmedia kenapa lagi ini wifi cuma bar,neg
sudah coba di restart dulu kak cmos nya,pos
yakk internet masih mati ayoo menit lagi cafe saya buka nihh,neg
halo nomor pelanggan ingin berhenti berlangganan bagaimana prosedurnya,pos
wifi saya sudah hari nomor connection gimanaya call center tidak di angkat saya ada di area jaksel to,neg
selamat sore mas mbatolong dong bagaimana kelanjutannya indihome saya tentang pembayaran tidak sesuai,pos
apa di kurangin ini tagihannya masih tagihan full kok masih gangguan pula itu tulisannya jang,neg
tolong wifi saya tidak koneksi tolong di perbaiki sudah saya restart tetep tidak bisa di pakai wifinya,pos
dear kalau mau berhenti langganan bagaimana caranya ya,pos
halo kak mohon infonya jaringan lambat nomor id sudah di dm,pos
mantap admin butuh bulan buat membereskan kalau wfh melulu tidak hari ini sudah kali on off,neg
kak tolong respon via dm ya kak,net
hai kak gisa ikut seneng deh jaringan indihome di lokasi kembali normal kalau butuh informasi seputar produk,pos
admin tolong cek dm saya ya,pos
tolong cek dm wifi dirumah saya mati bermasalah lagi,neg
tetep saja tidak bisa,neg
kak cek dm saya ya mengenai ini,net
memang jahanam ya indihome,neg
tolong dong diperbaiki segera jaringan indihome sekota jambi lagi bermasalah ini sekarang seminggu ter,pos
admin cek dm dong internetnya gangguan ini,neg
pemakaian dari mana kalau bulan sebelumnya saja sudah isolir dn bulan ini adalah perpanjangan masa cob,neg
ck bagaimana si,net
berapa lama ya kakak soalnya kan wifinya jadi belum bisa dipakai padahal lagi dibutuhin wifinya,pos
dengan terus berlangganan atau memakai telkomsel berarti anda menyukseskan apa yang menjadi tujuan orang orang ini,net
bahkan dikasih tiket sama tidak sahamnya tidak produknya semuanya sensitif,net
indonesia darurat ideologi radikalisme harus kita akui gagal disini kepemimpinannya terlalu l,neg
admin tolong dong ini wifi tidak bisa connect ke device dan tidak ada koneksi,pos
sudah dikirim ke dm admin,pos
komplain via twitter tagihn jadi setelah itu menjelang tanggal tagihan berubah jadi akhirnya saya ke p,neg
tadi sempat hilang lagi sinyalnya admin tapi sekarang sudah oke kayaknya nanti kalau ada kendala lagi saya kabari ya,pos
buset da bang perasaan saya cuma orang dirumah,neg
tiba tiba mati tidak bisa buat buka apaapa saudara laki-laki,neg
sudah by wa isolir saya sebelumnya itu masi awal bulan per tanggal jadi meski tanggal pun masi dalam masa iso,net
tagihan bulan indihome bulan ini naik tinggi padahal tidak ada pemberitahuan sebelum nya,neg
router denganku saja gada coi aku lagi trading,net
kak cek area ku dong ko lag ya,pos
wah ini sih kelewatan minggu putus internet nyesel benar pasang first media,neg
saya bikin pengaduan remot stb tidak berfungsi sampai sekarang tidak ada tindak lanjutgmn ini,neg
biasane diatas tapi,net
haloo ada masalah apa brader,net
error lagi koneksi ke laptop,neg
bukan tidak stabil lagi konek saja tidak oke saya tunggu smpe,neg
admin ini memang tidak diproses atau memang lagi diproses cuma tidak ada konfirmasi sudah lebih dari x jam masih belum ada keterangan,neg
kenapa harus ada syarat selfie pakai ktp yang penting kan alamat jelas dan alamatnya sesuai,net
admin kok saya tidak bisa akses aplikasi my indihome ya ngeblank putih begitu pas habis login,pos
tidak respon nya tidak koneksi nya sama sama lambat ye,neg
cek dm admin,pos
,net
semenjak saya migrasi ke mbps saya tidak mendapatkan kecepatan diatas mbps ini baru saya cek admin,pos
admin tagihan internet naik kah,pos
oke terima kasih,pos
oke admin mohon di jadwalkan dan mohon di infokan kalau bisa kapan akan datang,pos
tidak bisa kirim dm kak mrs soalnya saya tidak di follow,net
setahu saya pembayaran indihome online kan kewajiban kyc nya ada di indihome sebagai mercha,pos
baik terimakasih ini sudah bisa lagi,pos
tlong anak ksiani penjahat kelamin mister,net
passoword catch play saya dapat kapan ya karena kemarin sudah daftar terima kasih,pos
halo admin boleh di cek dm saya,pos
ya maaff,neg
misi kamu kenapa koneksimu,neg
lagi ada gangguan wifinya di cempaka putih ya,pos
sudah datang jam tadi tapi jam siang kumat lagi reject kembali masa setiap hari saya harus complain,neg
oke terimakasih admin,pos
sudah tauu kapan benar itu kan masalah loo tiap hari dan tidak kapan benar nyaa,neg
untuk kendala masih terjadi admin,pos
oke admin ditunggu,pos
kelapa gading lagi gangguan sudah sejam tidak bisa ini,neg
halo admin cek dm yaa,net
internet tewas lagi ini,neg
ayoo masih siang tidak perlu mancing mancing modem ke restart sudah internetnya masih mati tidak nyala nyala,net
wahaai mau menangis ini dari pagi internet mati  lagi wfh,neg
iya sih tapi kan indihome apa urusannya sama pembayaran online kalau transaksi finansial online sih masih oke,net
sampai kapan upaya kamu apa restart saja ini sudah kalau ditanya kamu cuma bisa ngo,neg
tolong diajukan pembatalan saja sya tidak jadi pasang dan mohon nya diambil saja kak kelamaan hari,neg
ini dari semalem begini terus nyala mati nyala mati zz,neg
apa benar sekarang menayangkan intoleranmerawat radikalisme padahal baru masang ini ganti sama,net
tidak bisa kita menjustifikasi smartfren hancur berdasarkan informasi di tempat saja grafik tersebut data resmi,net
standar kyc memang seperti itu kak di semua bisnis yang menggunakan platform pembayaran online bukan cuma pinjol correct me if i'm wrong,pos
admin tolong cek dm terima kasih,pos
dm sent ya admin tolong segera di follow up iya,pos
halo mas dari hari lalu internet mati tibatiba kali sekarang constant spike ping,neg
kumo cek,net
mohon dibantu,pos
saya pernah selfie pakai ktp cuma buat layanan keuangan itu juga terbatas cuma buat yang sering dipake a,net
saya pelanggan firstmedia mau tanya ini teknisi jadi datang atau tidak jadi datang saya dengan pelan,pos
sudah connect lagi admin terima kasih,pos
kenapa tgihan saya mkin mahel tiap bulan,neg
cek lagi dmnya kak adim,pos
wkwkwk di daerah sya smarfren hancur boz lambat dan jaringan di desa agak sulit,neg
soalnya saya langgaran internet saya yang lain cuma pakai fotokopi ktp saja lagian fotokopi ktp harusnya u,net
baru hari lalu wifinya eror hari ini eror lagi now playing,neg
halo jangan cri,neg
lambat sekalii,neg
wifi saya ada gangguan apa sih kok belakangan ini jadi lambat banget,neg
besok boleh deh admin pagi,pos
nomor hpnya bisa saya dm,pos
layanan nya bgtu buruk ya pasang baru saja hari belum on juga intrnet nya ini kalau untuk pengajuan pembatalan gmna ya caranya,pos
nomor pelanggan koneksi nya naik turunmain game jadi tidak enak boy,neg
kenapa tagihan saya jumlahnya berbeda ya nomor pelanggan,neg
kepada mohon maaf ini saya sebenarnya sudah mau pasang tapi ada syarat selfie pakai ktp saya tidak yakin d,pos
kayanye sering benar kejadian gangguan jaringan memang tidak ada perawatan jaringan ya ,neg
halo apakah sedang terjadi gangguan di daerah duta kranjibekasi barat atau kakak saya,pos
saya sudah deposit untuk pemasangan tapi kenapa smpe sekarang belum dipasang juga,neg
sobatt wifi dirumah kenapa tiba tiba tidak bisa ya padahal indikator semua nyalaa mohon di tanggapin sobat,pos
jadi bingung by phone cs tidak dilempar ke twitter,neg
mati ini admin,neg
tidak ah sebentar pada tahu saya jlk,net
lambat banget kamu,neg
balas lagi dong,neg
admin ini kok internet tiap beberapa menit rto terus yaga ada perubahan sudah,neg
indihome saya dari kemarin matii paakk tolong dibeneriinn gabut banget ini elaahh mau nont,neg
admin internet rumah saya mati bisa tolong di check kenapa terima kasih,pos
cek dm ya admin,net
admin saya main warzone selalu putus belakangan ini bisa tolong dibenarkan,pos
ini kenapa dari tadi internetnya mati,neg
admin cek dm dong perihal internet indihome saya yang gangguan,pos
saya mau berenti saya lah masa setiap hari selalu reject baru tadi pagi jam didatangi teknisi,neg
tolong admin lambat sekali biasanya tidak,pos
cek dm admin,pos
saya kemarin dijanjin malam kemarin selesai tapi kenyataan tidak kap,neg
oh oke ngomongngomong nomor pelanggannya kan belum saya berikan,net
bulan kemarin saya bayar nya admin saya isolir dari bulan april ini kali saya isolir perpanjangan apa tidak,net
ini buktinya,net
halo kak saya bukan pelanggan anda loh ini di dm gada tanggepan sama sekali saya sudah minta diselesaikan,neg
siang apakah daerah sidoarjo sedang gangguan terinfo layanan wifi untuk id tidak bisa ter,pos
saya tunggu proses perbaikannya terima kasih,pos
memang saya ngetwitt apa,net
iya admin saya ingin non aktifin cathplay nya karena sudah tidak dipakai,pos
masih aktif minta tolong segera di perbaiki ya terimakasih,pos
belum juga ini sudah hampir x jam menyebalkan sekali karena dimasa pandemi seperti sekarang ini s,neg
emm di telekomunikasi jaringannya sering limited tidak,net
terima kasih informasinya kenapa tidak pemberitahuan sebelumnya karena jadwal kerja kan tidak bisa diubah dadakan mo,pos
semoga segera diperbaiki,pos
disuruh lewat dm tapi tidak bisa di dm bagaimana ini id pelanggan sudah lebih limit rest,neg
sudah tetapi masih tidak bisa juga,neg
connection turun woii ini bagaimana sihh,neg
kakak maaf ini sebelum nya ini pelayanan perbaikan nya kok kurang memuaskan ya saya sudah laporan tapi balasa,neg
ngakakkakak,net
masa ping ke google saja request time out nya banyak lambat benar ini,neg
tadi pagi sewaktu di refresh jaringan sama kakak joey jaringan sudah oke tetiba ada balasan via dm jaringan kembali drop,pos
kalian tidak lelah apa jaringan nya jelek terus,net
pasang baru apa selalu lama begini,neg
cek dm lagi ya admin,net
kaget aku wkwkw,net
udahh,pos
saya ada psg baru triple play tapi sudah hari teknisi belum psg stb bagaimana ini,neg
halo indihome sudah hari ke ini pihak indihome selalu umbar janji saya sudah melakukan deposite tapi tdk,neg
gangguan internet lagilagi id tolong saraninfo ini hari kerja jadwal wfhsesi online terganggu terima kasih,neg
masih belum bisa ini,neg
admin internet sama tv off dari kemarin siang boleh tolong di cek,pos
saya bingung dengan indihome penjelasan operator tidak ada yang sama pejlasan yang sama cuma suruh restart modem aj,neg
kak gita maw aku ajak nonton iland tidak,net
emosi banget saya sama lagi hamil darah tinggi saya naik deh garagara ngurusin internet begini saja,neg
admin bagaimana sih proses migrasinya kenapa belum nanti habis bulan juga mau bayaran lagi,neg
terus saya balikin si ini kemana ya soalnya sudah tidak terpakai lagi,pos
admin cek dm,net
tiap malam selama harian ini nomor internet terus giliran nyambung speed cuma antara mbps he langganane ,neg
halo admin silakan di cek dm saya ya terima kasih,pos
akang gendangg,net
haloo kak bisa di cek kan ya itu nomor idnya dan kalian belum ada dm loh mengenai masalah ini padahal s,neg
jam sudah tidak mengakses internet pakai jaringan wifi hanya berjarak meter dari kamar ke router di dekat tv,neg
semua pasti meningkatkan cuma kalau tidak ada bukti dan tetap lambat ya jelas customer pindah ke tel,neg
kiw dicari akang gendang,net
tolong indihome kenapa kalau siang siang suka lambat,neg
tapi bagaimana ya soalnya ini wifi limited sama tv tidak ada sinyal kirain karena belum bayar apa bagaimana ya,pos
om wifi saya tolong di anuin iya,net
follow back saya dong qaqa,net
admin tolong cek dm saya,pos
untuk pertanyaan saya pertama bagaimana ya apakah channel pilihan orang sisanya akan juga berga,net
lebih baik benar give away ini masalahnya w pasang wifi tapi id pelanggan tidak tersedia,net
punya saya dua hari belum dperbaiki kmren sudah hari bisa sbentarnd,neg
mantap,pos
iya turun jaringan ya bukan ada kabel yang putus,neg
dicari mas,net
dimana kang,net
aku cewek,net
sinyal aku jelek terus ini dari kemarin nanti aku maw nonton iland bagaimana tanggung jawab aku maw lihat jay jake aku,neg
admin tolong cek dm saya yaa,pos
beruntung banget internet provider lain yang jauh lebih bagus gamasuk daerah rumah kalau masuk sudah diganti dari dulu kali,neg
sudah dari kapan admin tapi tetap tidak bisa,neg
sedang gangguan di daerah cengkareng admin,pos
selamat siang internet rumah saya dengan nomor internet eror ada indikator lampu merah men,pos
jika tidak ada kartu pelajar apakah bisa digantikan dengan surat keterangan dari sekolah,pos
baik terimakasih ditunggu kabar selanjutnya,pos
internet rumah saya lampu putus menyala,pos
mungkin gratis kali bulan ini hadiah giveaway dari pusat,pos
sama sekali belum bisa terkoneksi ke internet,neg
indonesia darurat ideologi radikalisme harus kita akui gagal disini kepemimpinannya,net
halo admin mau tanya paket phoenix yang masih ada terus untuk cara pasang dan berlangganannya gima,pos
sudah admin tetep saja error tidak bisa terhubung internet tolong balas dm saya ya,pos
apakah nama dan nomor hp nya yang sudah terdaftar sebagai pelanggan,pos
saya kira tadi sudah selesai ternyata masih dibalas sama rekan egi tolong dicek lagi dmnya terima kasih,pos
admin mau bertanya ini kalau mau bayar tagihan pakai nomor pelanggan kan tadi saya mau bayar tapi kata n,pos
segitu mah masih bagus pingnya dibanding saya tertawa,pos
hai robot informasi gerai untuk pengaduan daerah bandung dimana dan informasi jam oprasionalnya,pos
putus nya merah melulu heran kurang afdhal kayaknya kalau seminggu sekali tidak ngadat,neg
buruan ya admin lagi seru ini nonton drakornya,pos
terimakasih banyak fast responx,pos
wes mari sam suwun,pos
baru coba dan nomor tipu tipu terima kasih ya,pos
baik saya tunggu hyung,pos
wifi kamu susah banget jalan heran,neg
ke plasa telekomunikasi mengurus pergi layanan kok bahkan muncul laporan mutasi aduh bagaimana si,neg
terima kasih admin,pos
blss dm,net
oyee ovi mana gisa,net
gamungkin iku hotline nasional,net
siang admin kenapa jaringan wifi saya status wan nya disconnected dan mengalamai isp time out saya jadi,pos
halo admin ini kenapa jadi sering lambat sih tolong di cek lagi id wifinya lambat banget terima kasih,pos
eh sumpah lambat banget tidak berbohong saya masa line saja tidak terkirim,neg
iya admin tapi gbisa saya balas dm nya,net
terima kasih admin wifi nya sudah benar,pos
iya gisa,pos
kok tampilan nonton di layar tv saya beda sama di website nya indihome sih,neg
cek dm nya admin,pos
admin jika mau bayar tagihan tapi lupa id pelanggan dengan email itu bagaimana,net
admin indihome cek dm ya,net
meningkatkan jaringan tentu dilakukan provider setiap tahun pasti meningkatkan kalau mereka tidak up,net
dengan terus berlangganan atau memakai telkomsel berarti anda menyukseskan apa yang menjadi tujuan orang orang ini,net
halo siang ini kenapa ya internetnya limited padahal saya cek di web tidak ada gangguan di mod,net
signal dan chanel first media sudah masuk hari ke sangat jelekdan saya mencoba untuk memghubu,neg
tidak punya kabel lan admin,net
tolong cek dm ya admin,pos
apakah teknisi akan kerumah,pos
internet sudah nyala kembali untuk teknisinya dibatalkan saja terima kasih,pos
gro aku wis barr wii pis,net
belum jam sudah lambat lagi ingin marah,neg
iya kalau tidak tambah lbh tidak baik pengalaman pribadi sudah gonta ganti kartu tetap sja,net
sialan,neg
dengan terus berlangganan atau memakai telkomsel berarti anda menyukseskan apa yang menjadi tujuan orang orang ini,net
admin cek dm dong,net
kenapa dari semalem gangguan,neg
anjing iya tidak ketok wkkw,net
cek dm admin,neg
silahkan saja semoga bisa benar dan lantjar koneksinya jika tidak terpaksa saya akan mengakhiri kontrak bulan ini terima kasih,neg
saya sudah dm lagi keluhan nya yaa tolong di cek dan di tanggapi,pos
ngomong-ngomong ini aku menunggu kelanjutannya loh kak,net
sudah cek dan tidak ada perubahan seriusfirstmedia beneran sampah,neg
ayo bisa ayo bisini nyampe pingnya xixix,pos
siang kak mau tanya ini internet nya lagi gangguan ya ini lagi wfh dirumah segala tidak bisa tol,pos
najis gamauu,neg
provider lain expand jaringan juga kok tahun lalu jelek sekarang pasti lebih baik,pos
kok jahat,neg
sudah bisa admin dari jam kemarin malam,pos
admin internet dan tv kabel off boleh tolong di cek,pos
bapak coba anda yang cek berapa pengurangan tagihannya coba dipikirin itu biaya bulan sekarang,neg
admin tolong dibantu respondm saya,pos
oke jadinya besok pagi ya terima kasih,pos
